name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Clara Wagner,female,DE,white,73,114017,retired,4,19805,4797,4249,0,0,owner,49,2,9,none,high_school,divorced,50137,ml
Vasilisa Ivanov,female,RU,white,56,92779,employed,4,18259,59382,34877,0,3,owner,29,2,33,none,master,single,49301,sk
Gabriel Aliyev,male,GE,other,76,110241,employed,4,11959,50975,6362,1,1,renter,41,2,27,none,bachelor,married,26622,tg
Vasiliki Aivaliotis,female,GR,white,47,84317,unemployed,1,7448,19162,8548,0,1,owner,18,2,4,none,high_school,married,82402,om
Noah Meyer,male,DE,white,65,126506,retired,1,10396,1555,1432,0,3,owner,56,2,48,none,phd,married,96560,or
Sophia Schmidt,female,DE,asian,41,59367,employed,4,21912,1551,739,1,1,other,4,1,19,none,bachelor,single,63805,zu
Leni Schulz,female,DE,white,36,76945,self-employed,5,14062,57939,6745,3,0,owner,29,4,20,none,master,single,72349,ur
Damian Matei,male,RO,white,59,103768,employed,0,0,32418,9103,0,0,renter,37,1,27,none,master,married,16519,mni
Leni Fischer,female,DE,white,33,54117,employed,4,19968,16186,14102,0,0,owner,10,1,12,severe,high_school,widowed,23210,tk
Clara Schneider,female,DE,white,47,71472,unemployed,3,14087,67005,12463,1,3,renter,26,1,18,none,no_formal_education,single,17286,ti
Matteo Fischer,male,DE,white,60,110985,retired,5,18129,29632,6547,0,0,owner,21,1,43,none,high_school,married,43786,mai
Theo Hoffmann,male,DE,white,28,41482,employed,1,4236,45335,33615,0,0,owner,14,1,5,none,bachelor,married,17861,nds
Elias Schneider,male,DE,white,41,64696,employed,1,4535,42533,18149,0,0,owner,9,1,19,none,bachelor,married,46870,mag
Henry Becker,male,DE,white,55,76628,employed,1,12248,81846,60617,0,4,renter,46,4,36,none,no_formal_education,married,23992,ro
Ella Fischer,female,DE,white,44,72297,employed,1,6533,37200,6540,0,0,owner,6,3,3,none,high_school,married,44748,yo
Leni Wagner,female,DE,white,19,20000,employed,5,19464,14255,6970,0,1,owner,8,2,1,none,master,single,21204,iu
Ella Schmidt,female,DE,white,34,46727,employed,3,18512,62743,29065,3,0,owner,2,4,4,none,high_school,single,58074,de
Leon Schulz,male,DE,white,42,102448,employed,5,25222,84773,39752,0,1,renter,36,1,17,none,bachelor,divorced,80287,st
Hannah Fischer,female,DE,white,65,130163,retired,3,14045,65378,7287,3,0,owner,26,2,37,none,high_school,single,53124,lo
Leon Schneider,male,DE,white,64,131273,retired,5,23860,31133,17812,0,0,owner,11,2,1,none,high_school,married,97020,ss
Ben Weber,male,DE,white,39,66112,employed,0,0,46747,46263,0,2,renter,0,3,19,none,high_school,divorced,21921,te
Oliwia Kozłowski,female,PL,white,35,33101,employed,4,12886,17125,4606,0,0,other,10,1,13,none,master,single,28843,bhb
Francesco Moretti,male,IT,white,32,69070,employed,2,18293,46441,17067,0,4,renter,9,2,0,none,bachelor,married,12689,ga
Matteo Schulz,male,DE,white,39,44714,employed,5,18878,24475,18940,0,0,owner,38,2,3,none,bachelor,single,53694,hi
Clara Becker,female,DE,white,71,126462,retired,5,17777,85252,40046,1,2,renter,2,3,22,none,bachelor,married,92703,nso
Alexandru Ionescu,male,RO,white,79,150000,retired,5,22566,60482,6210,1,2,subsidized_housing,0,3,45,none,high_school,divorced,43829,ss
Emil Weber,male,DE,white,60,97435,employed,2,10864,93929,39827,0,2,owner,6,1,39,none,high_school,widowed,64535,ml
Leon Schneider,male,DE,white,28,42980,employed,3,18923,6371,4185,0,0,owner,4,3,7,severe,bachelor,divorced,69444,oc
Leon Fischer,male,DE,other,37,46315,unemployed,1,11458,10312,8940,0,0,renter,22,3,5,none,master,married,32758,af
Polina Lebedev,female,RU,white,46,118406,employed,2,14026,42039,20163,0,1,renter,1,7,24,none,high_school,married,17771,fur
Elias Schmidt,male,DE,white,36,75911,employed,2,7448,65345,5362,0,1,renter,7,3,10,none,bachelor,married,46167,is
Emil Schulz,male,DE,white,58,97431,employed,1,14404,35091,24956,2,0,renter,43,3,3,none,high_school,single,14612,cmn
Emilia Hoffmann,female,DE,white,44,60320,self-employed,3,12216,8079,3925,0,0,renter,9,7,25,none,master,single,81544,ga
Yǔxuān Liú,male,CN,asian,24,28798,employed,1,3770,49272,13844,0,0,owner,9,3,1,none,high_school,single,64492,fy
Ella Fischer,female,DE,white,24,41576,self-employed,1,500,67876,7890,0,5,renter,15,1,6,none,bachelor,single,80029,tn
Theo Schneider,male,DE,white,36,50791,employed,1,15707,64853,45686,0,0,subsidized_housing,4,2,12,none,high_school,single,30748,gl
Ivan Kovalchuk,male,UA,white,33,53871,employed,1,500,30526,20171,0,1,renter,0,1,13,none,high_school,married,36735,ky
Laia Castro,female,ES,white,80,146327,retired,2,8466,64261,15205,0,4,owner,16,3,47,severe,high_school,single,52829,hi
Ben Fischer,male,DE,white,20,32645,employed,0,0,92026,60647,0,0,owner,4,2,3,none,high_school,single,58075,pa
Noah Hoffmann,male,DE,white,27,59992,employed,4,24257,63313,2216,0,0,renter,4,6,4,none,high_school,married,28244,ar
Mikołaj Krawczyk,male,PL,white,77,124446,retired,0,0,94787,3466,1,5,owner,54,3,0,none,high_school,married,17238,de
Emma Becker,female,DE,white,23,59128,employed,1,17937,95029,3611,0,6,renter,2,3,2,none,master,married,89864,be
Sophia Schmidt,female,DE,white,35,56550,employed,1,6537,63138,2046,0,0,owner,23,4,3,none,high_school,married,72363,niu
Mia Becker,female,DE,white,20,26672,employed,5,25024,82618,37661,0,3,renter,12,2,0,none,master,single,88594,iw
Mila Weber,female,DE,white,80,146913,retired,4,14557,60570,58776,0,2,owner,56,1,39,none,bachelor,single,14322,da
Lenna Tamm,female,EE,other,57,107729,employed,4,18478,49480,25294,0,0,renter,38,2,8,none,master,married,56824,nb
Elias Meyer,male,DE,white,49,68352,employed,5,21505,27221,17554,0,2,renter,43,1,23,none,master,married,78738,nb
Matteo Wagner,male,DE,white,78,107238,retired,2,7976,79805,13474,0,0,renter,41,1,1,mild,phd,divorced,75014,et
Matteo Becker,male,DE,white,35,66745,employed,5,19759,69068,25943,1,1,renter,27,2,12,none,high_school,married,90598,cmn
Mikołaj Krawczyk,male,PL,white,43,44806,employed,3,10797,66785,41725,0,1,renter,14,2,0,none,master,married,26184,pt
Henry Schulz,male,DE,white,45,58044,employed,3,7735,50942,46358,0,0,subsidized_housing,6,2,15,none,master,married,96500,kl
Lilly Nilsson,female,SV,other,42,67361,employed,1,3999,82815,39428,0,0,owner,30,1,5,none,phd,married,70124,ast
Clara Schneider,female,DE,other,50,89168,employed,2,8015,76983,7955,0,2,owner,6,3,6,none,high_school,single,80031,yue
Jiya Ali,female,IN,asian,48,61170,self-employed,5,21519,95451,90388,0,2,renter,19,3,3,none,master,married,49395,wa
Noah Hoffmann,male,DE,hispanic,26,23162,employed,0,0,47967,23401,1,1,other,19,1,6,severe,phd,divorced,77590,sw
Sophia Müller,female,DE,white,68,116029,retired,2,2199,75386,10918,0,3,renter,38,2,37,none,master,married,23546,yo
Ella Hoffmann,female,DE,white,41,81138,employed,3,9409,92255,70922,2,1,renter,9,1,16,none,high_school,widowed,55649,mn
Leo Smith,male,CA,white,46,66006,unemployed,0,0,69473,65374,0,1,renter,21,1,15,severe,master,married,27756,ce
Leon Schmidt,male,DE,hispanic,44,59703,employed,5,18236,31213,26009,0,0,owner,38,3,5,severe,bachelor,married,94924,my
Theo Schneider,male,DE,white,50,88169,employed,2,11194,73167,54287,2,0,renter,31,1,4,none,high_school,married,91240,lij
Clara Wagner,female,DE,white,66,118732,retired,1,4497,76964,67614,3,0,owner,62,4,31,none,high_school,married,23653,uz
Finn Schmidt,male,DE,white,58,88395,self-employed,3,19559,13856,7656,0,0,owner,58,4,27,none,high_school,married,80900,wa
Leni Weber,female,DE,white,24,23154,employed,4,15609,9048,1133,0,1,owner,9,4,0,none,master,widowed,48804,ln
Ha-eun Yu,female,KR,asian,70,147450,retired,0,0,29210,14781,0,0,owner,51,1,50,none,high_school,married,98841,tt
Clara Wagner,female,DE,white,61,114834,retired,0,0,11714,9744,0,2,other,35,4,40,none,high_school,married,71296,ckb
Leni Meyer,female,DE,white,35,31643,employed,4,14945,63226,31157,0,0,owner,13,2,18,none,phd,single,58117,si
Matteo Weber,male,DE,white,55,93533,employed,1,1022,80415,6064,0,0,renter,51,7,4,none,high_school,married,85345,gu
Leni Fischer,female,DE,hispanic,70,87006,retired,1,14602,12193,9643,0,3,other,53,4,36,none,bachelor,married,56540,tn
Lina Schneider,female,DE,other,66,150000,retired,1,9886,29281,21819,0,0,renter,34,5,20,none,high_school,married,32036,hak
Emma Becker,female,DE,white,18,20242,employed,1,4194,74466,14727,1,0,owner,12,2,1,none,high_school,married,20626,is
Emma Weber,female,DE,white,22,55945,employed,2,500,44873,42342,0,3,owner,13,2,2,severe,master,married,78225,ko
Harun Radić,male,BA,other,26,47805,employed,2,15244,44272,32648,0,0,renter,16,6,5,none,bachelor,married,38979,ga
Clara Wagner,female,DE,white,43,65285,employed,3,17225,91369,60039,0,0,owner,35,2,0,none,high_school,single,84773,dz
Henry Müller,male,DE,white,65,84146,retired,3,15298,17243,9883,0,0,renter,59,2,22,none,high_school,married,13729,aa
Emilia Hoffmann,female,DE,white,70,150000,retired,0,0,27654,26458,0,3,owner,35,2,23,none,high_school,widowed,20627,sq
Ben Becker,male,DE,white,33,53637,employed,4,7245,72370,34119,2,3,owner,24,1,10,none,bachelor,married,17007,kok
Adéla Kučera,female,CZ,other,35,39853,unemployed,5,14459,76342,2760,0,0,subsidized_housing,28,2,3,none,high_school,single,65875,cmn
Emma Meyer,female,DE,white,77,149753,retired,3,9922,48794,41281,0,0,other,4,1,40,none,bachelor,married,85262,lzh
Alexandru Matei,male,RO,white,22,28149,employed,3,20425,66152,50444,0,0,owner,7,6,4,none,bachelor,single,69832,sq
Emma Becker,female,DE,other,45,86788,employed,3,13689,16966,7462,0,0,owner,7,3,13,none,high_school,single,30240,uk
Antoni Kozłowski,male,PL,white,76,142979,retired,0,0,57208,9692,1,1,other,47,3,0,none,bachelor,married,13203,zh
Theo Schneider,male,DE,white,51,83287,self-employed,3,25307,8552,2751,0,1,owner,0,2,3,none,no_formal_education,married,12764,doi
Hannah Wagner,female,DE,other,56,79490,employed,0,0,83985,57044,0,1,other,20,1,6,none,master,married,33225,ln
Elias Hoffmann,male,DE,white,79,140880,retired,3,13966,27631,26444,0,1,renter,74,2,42,none,high_school,married,28127,de
Ömer Asaf Arslan,male,TR,other,35,54563,employed,4,24364,12220,5691,0,2,renter,27,5,6,none,master,married,50434,szl
Lina Weber,female,DE,white,49,88395,employed,5,18771,98237,91173,0,1,owner,39,2,12,none,bachelor,single,71277,pap
Finn Müller,male,DE,white,61,118476,employed,3,9493,6362,3783,0,1,subsidized_housing,9,3,19,none,high_school,single,72929,lij
Sophia Becker,female,DE,black,37,64039,employed,2,10578,99742,25905,1,0,owner,31,3,17,none,high_school,single,40493,tcy
Finn Weber,male,DE,other,27,65178,unemployed,0,0,82561,43005,2,2,renter,6,1,9,none,bachelor,married,31625,li
Theo Schulz,male,DE,other,77,150000,retired,5,9578,32152,2279,0,4,owner,39,4,56,none,high_school,married,26016,raj
Leon Meyer,male,DE,white,44,79556,employed,3,14883,91023,39651,0,0,owner,30,2,18,none,bachelor,married,18971,tk
Sophia Schulz,female,DE,white,75,132204,retired,5,13735,91483,17403,0,0,owner,52,4,34,none,high_school,married,22745,hr
Noah Meyer,male,DE,white,78,143894,retired,2,6805,46035,46000,0,3,owner,9,2,5,none,phd,widowed,04494,fo
Yeva Vasilyev,female,RU,white,52,90850,employed,5,13476,87774,2877,0,1,owner,5,1,24,none,high_school,single,22311,ia
Leni Becker,female,DE,white,69,122318,retired,4,14064,57719,20025,0,3,renter,24,3,0,none,bachelor,divorced,52749,fil
Clara Schneider,female,DE,white,55,82726,unemployed,3,17070,925,676,1,0,owner,20,1,11,none,high_school,single,61648,sw
Emma Schulz,female,DE,white,44,73985,employed,5,22422,1373,884,1,2,renter,19,1,1,none,master,divorced,69822,csb
Dmytro Shevchenko,male,UA,white,43,81539,employed,5,25710,18216,11398,0,3,renter,20,4,6,none,high_school,single,95973,ss
Amayra Devi,female,IN,asian,64,90126,employed,5,20941,41431,30286,0,0,renter,64,2,4,severe,high_school,married,17385,en
Henry Fischer,male,DE,white,18,27858,employed,1,24218,7112,1696,0,3,renter,8,1,1,none,high_school,divorced,60151,ka
Mila Becker,female,DE,other,41,56870,employed,5,9836,87295,9565,0,1,other,20,4,3,none,master,divorced,74884,se
Leon Schulz,male,DE,white,79,134447,employed,5,21201,58053,45220,0,4,owner,46,1,58,none,bachelor,single,79151,ln
Meryem Özkan,female,TR,other,24,20000,employed,4,15552,97242,88695,0,0,owner,12,3,2,none,bachelor,married,32322,ts
Leni Müller,female,DE,white,47,51811,employed,5,17432,22643,5627,0,4,renter,36,3,10,none,high_school,married,40352,yi
Paul Hoffmann,male,DE,white,30,28296,employed,4,11958,63250,30807,0,2,renter,8,2,7,none,high_school,widowed,56114,gv
Elias Wagner,male,DE,white,64,132429,employed,0,0,15988,5239,0,2,owner,33,2,44,none,high_school,married,57692,bs
Ella Meyer,female,DE,white,23,20000,employed,4,10173,78996,75213,1,0,renter,10,1,7,none,high_school,married,06546,pap
Ella Schulz,female,DE,white,75,150000,unemployed,2,3092,85425,10650,0,4,owner,67,1,32,none,high_school,married,15097,ko
Henry Meyer,male,DE,white,37,28977,self-employed,1,18531,52183,39344,0,2,renter,28,1,5,none,no_formal_education,single,46620,tl
Theo Meyer,male,DE,white,42,68222,employed,2,4909,17590,15026,0,5,owner,37,5,18,none,high_school,married,77968,os
Arjun Patel,male,IN,asian,34,41992,employed,0,0,89155,79562,0,0,owner,1,1,6,none,high_school,single,88915,ff
Mia Schneider,female,DE,white,20,20000,employed,0,0,29129,13589,0,2,renter,8,1,1,none,bachelor,married,78893,bem
Mia Meyer,female,DE,white,78,138253,retired,4,6521,6764,1950,0,2,owner,45,2,23,none,master,married,01497,ber
Mia Hoffmann,female,DE,white,37,87190,employed,3,22494,53339,36094,2,1,owner,8,6,0,none,bachelor,married,97687,sw
Emil Schmidt,male,DE,asian,46,66799,employed,4,10738,16473,15054,0,2,other,16,1,11,none,bachelor,single,02173,doi
Marcia Schmitz,female,BR,black,75,150000,retired,3,16199,8219,1497,0,0,owner,13,2,26,none,high_school,widowed,54284,ia
Aarya Patel,female,IN,asian,60,106633,retired,5,21046,9281,9044,0,1,owner,0,1,17,mild,high_school,married,60514,bn
Matteo Schneider,male,DE,white,36,51609,employed,2,9764,69148,42216,0,1,renter,33,4,10,none,bachelor,married,59348,da
Elias Hoffmann,male,DE,white,77,150000,retired,2,4239,60625,3150,3,5,renter,6,4,17,none,bachelor,married,57949,tk
Finn Becker,male,DE,white,76,122479,employed,3,13023,23747,10201,0,2,renter,74,3,12,none,high_school,married,91338,fy
Emma Wagner,female,DE,white,43,93095,employed,4,19351,76903,11549,0,1,renter,4,1,5,none,bachelor,married,63898,sq
Azra Kaya,female,TR,white,71,128608,retired,2,13725,14053,582,0,1,renter,36,1,26,none,bachelor,married,44570,lzh
Ömer Aydın,male,TR,other,70,130741,retired,4,19459,66945,46872,1,0,renter,0,2,35,none,master,married,58207,mr
Henry Schneider,male,DE,white,45,52094,employed,1,9063,68126,37469,0,4,renter,42,3,27,none,high_school,married,72687,fi
Ian Huamán,male,PE,hispanic,69,105894,retired,5,20567,22331,3763,0,0,other,4,2,28,none,master,divorced,83727,hne
Mia Müller,female,DE,white,68,120396,retired,1,1692,69265,5722,0,1,renter,44,2,27,none,bachelor,married,76115,ml
Henry Wagner,male,DE,asian,66,99690,retired,5,16474,33779,18788,0,2,renter,10,1,30,none,bachelor,married,80467,brx
Hannah Becker,female,DE,white,42,64645,employed,2,9386,50592,46079,0,0,renter,29,1,21,none,bachelor,divorced,46657,mi
Paula Ozoliņš,female,LV,other,63,115029,employed,0,0,50752,46245,0,0,owner,49,3,30,none,bachelor,single,37665,tg
Leni Schneider,female,DE,white,38,63442,employed,1,500,86725,10039,1,6,owner,28,4,0,none,bachelor,single,55900,ro
Theo Schmidt,male,DE,white,20,24049,employed,5,12718,95847,46405,1,0,owner,11,1,1,none,bachelor,married,67087,szl
Henry Becker,male,DE,white,55,95777,employed,1,3053,79182,59979,0,2,renter,17,2,20,none,master,married,70542,gd
Julia Kaczmarek,female,PL,white,80,132209,retired,1,11046,4609,303,0,1,owner,25,2,47,none,high_school,married,04803,mg
Ecrin Yıldırım,female,TR,other,25,34858,employed,1,15133,39110,37762,0,0,owner,20,3,0,none,high_school,married,91079,fa
Vasilije Popović,male,ME,other,65,116792,employed,4,16971,79810,51345,2,0,other,18,1,33,none,bachelor,married,07430,pa
Noah Weber,male,DE,other,54,105891,employed,3,13395,99677,45202,0,1,renter,44,2,10,none,high_school,single,82989,wo
Sofia Stan,female,RO,white,23,20000,employed,5,25166,20171,9891,0,1,owner,10,3,7,severe,high_school,married,80136,xh
Leon Wagner,male,DE,white,32,46728,employed,1,16469,6479,4706,1,1,renter,15,4,14,none,bachelor,married,47666,os
Leni Wagner,female,DE,white,39,77199,unemployed,3,18022,452,138,0,1,subsidized_housing,23,2,0,none,high_school,single,91426,fi
Paul Schmidt,male,DE,white,54,89089,employed,1,2782,87377,10794,0,2,renter,15,1,20,none,high_school,married,26025,ku
Solomiya Moroz,female,UA,white,73,138561,retired,5,14605,12646,4329,0,0,renter,60,3,39,none,high_school,divorced,22138,apn
Yamato Murata,male,JP,asian,44,68272,self-employed,1,10834,74035,70900,3,1,owner,32,1,5,mild,master,widowed,17443,bem
Eymen Demir,male,TR,other,77,149746,retired,3,18519,42080,15533,1,0,renter,75,2,4,none,no_formal_education,single,28530,nds
Henry Fischer,male,DE,white,34,79017,employed,3,11676,73175,66653,2,0,renter,25,1,16,none,master,married,09289,yo
Paul Schulz,male,DE,white,24,31839,employed,4,15203,11579,1570,0,1,renter,6,1,1,none,bachelor,single,09775,ps
Mila Weber,female,DE,white,35,61975,employed,5,13710,58149,26867,0,2,other,27,1,11,none,high_school,married,86615,kw
Noah Wagner,male,DE,white,66,100984,retired,3,18962,97196,20412,0,1,renter,48,2,11,none,high_school,divorced,33725,mai
Nikol Angelov,female,BG,white,32,42718,employed,5,25887,86804,10240,0,1,owner,30,2,0,mild,high_school,married,76012,af
Elias Hoffmann,male,DE,white,47,59001,employed,2,10133,89461,11709,0,0,renter,14,3,21,none,bachelor,married,00054,yue
Henry Schulz,male,DE,white,64,122161,employed,3,16198,97317,61688,0,0,owner,60,5,47,none,master,single,63311,my
Sophia Becker,female,DE,white,37,75329,employed,5,24586,82523,57740,0,0,renter,37,3,3,severe,high_school,married,20153,fy
María José Morales,female,MX,hispanic,73,139246,employed,5,12872,79981,35004,0,2,owner,34,3,18,none,high_school,widowed,32212,oc
Emma Weber,female,DE,white,75,120836,retired,5,24815,89915,10954,0,0,owner,32,1,36,none,high_school,married,36871,as
Lina Fischer,female,DE,white,65,127343,retired,3,18649,70340,58039,0,4,owner,8,7,40,none,high_school,married,53409,mr
David Pop,male,RO,white,25,28486,employed,1,7531,54564,27156,0,0,other,12,4,5,none,high_school,single,83965,apn
Elias Wagner,male,DE,white,31,59245,employed,1,7100,97725,77961,0,1,owner,29,5,14,severe,high_school,single,23421,hne
Andrea Gatti,male,IT,white,42,74714,employed,3,16626,40454,23075,0,0,renter,1,1,10,none,bachelor,single,90979,pa
Emil Wagner,male,DE,white,59,66830,employed,0,0,31002,30170,0,2,renter,45,3,1,severe,master,married,57578,ln
Matteo Schneider,male,DE,other,70,147507,retired,1,3638,65691,42687,0,0,owner,8,1,14,none,high_school,single,20745,be
Adam André,male,FR,white,69,125547,retired,2,6203,3628,400,0,1,owner,32,2,19,none,high_school,divorced,96626,nr
Emil Schmidt,male,DE,other,37,48247,employed,4,18249,98343,56598,0,0,other,19,6,15,severe,high_school,married,54347,fr
Riccardo Martinelli,male,IT,white,39,44466,employed,1,8102,9981,4492,0,3,renter,16,5,0,none,bachelor,divorced,65315,bem
Irati Martín,female,ES,white,37,40952,employed,3,20508,33871,16100,0,1,owner,15,4,4,none,high_school,divorced,37418,nb
Finn Weber,male,DE,white,32,47878,self-employed,5,24828,87959,49860,0,6,subsidized_housing,0,3,12,none,high_school,married,87593,se
Hinato Ono,male,JP,asian,28,43999,employed,4,21856,32060,6292,0,4,owner,7,3,3,none,no_formal_education,single,67781,or
Eevi Hämäläinen,female,FI,white,19,35396,employed,0,0,26231,24699,1,1,renter,1,2,2,severe,bachelor,married,60887,tg
Noah Hoffmann,male,DE,white,68,142154,retired,5,25775,24601,22409,0,2,owner,21,3,48,none,high_school,married,09624,ms
Leni Wagner,female,DE,white,69,109111,retired,0,0,9121,5858,0,1,renter,35,2,14,none,bachelor,widowed,09392,sd
Ella Fischer,female,DE,white,23,36781,employed,2,9098,82308,55872,0,0,renter,15,2,3,none,bachelor,single,98802,ayc
Elias Weber,male,DE,white,41,78552,employed,0,0,17787,4072,0,4,owner,1,3,1,none,bachelor,married,62476,mt
Maria Hristova,female,BG,white,68,120391,unemployed,4,13162,21719,20884,0,6,owner,50,1,42,none,high_school,single,31125,oc
Matteo Schulz,male,DE,other,72,128359,retired,5,22924,47739,12584,0,0,owner,48,2,17,none,high_school,married,35967,ar
Henry Hoffmann,male,DE,white,45,56730,employed,2,13292,43693,9025,3,0,subsidized_housing,6,4,22,mild,bachelor,married,16052,nso
Hannah Fischer,female,DE,white,78,124863,unemployed,0,0,9208,3812,0,1,renter,63,4,11,none,bachelor,single,12576,li
Ivan Marchenko,male,UA,asian,74,119588,retired,2,15841,4286,80,2,1,owner,10,1,11,none,no_formal_education,married,07501,cmn
Emil Meyer,male,DE,white,35,59675,employed,5,18245,81224,20781,0,1,renter,20,4,0,none,high_school,married,97403,ln
Alice Antunes,female,PT,white,59,121047,employed,5,17619,65232,29625,0,0,owner,3,2,34,none,bachelor,married,09943,szl
Henry Schulz,male,DE,white,44,72915,employed,4,14189,33768,28370,0,1,other,30,3,19,none,high_school,married,36385,an
Lana Žagar,female,SI,other,26,37548,employed,1,7504,35405,32256,0,6,owner,6,1,6,none,bachelor,married,19353,ve
Elias Schulz,male,DE,white,42,59194,employed,1,13579,989,805,0,0,owner,29,2,4,none,bachelor,widowed,60827,unm
Clara Becker,female,DE,white,43,50003,employed,3,23145,34140,10782,1,2,owner,16,1,8,none,high_school,widowed,33926,dz
Henry Schneider,male,DE,white,28,44250,employed,4,16118,99916,47028,0,0,renter,10,1,11,none,high_school,divorced,84096,hr
Matteo Meyer,male,DE,asian,74,150000,unemployed,2,14202,48476,11634,0,5,renter,52,1,29,none,high_school,married,78440,uz
Emil Meyer,male,DE,white,62,103311,unemployed,4,15545,54897,11171,2,1,other,7,3,29,mild,bachelor,married,29939,iw
Elias Schulz,male,DE,white,30,61240,employed,4,19370,87048,44983,0,1,renter,11,3,2,none,master,married,47581,ber
Clara Meyer,female,DE,white,66,104407,retired,1,10065,16166,3014,0,0,owner,61,1,11,none,high_school,single,38976,ik
Matteo Becker,male,DE,white,68,128311,retired,2,10723,61740,13496,0,5,owner,28,3,8,none,bachelor,single,18251,iw
Theo Hoffmann,male,DE,white,50,99852,self-employed,0,0,57025,6689,2,2,renter,46,4,2,none,high_school,single,21553,ak
Lina Meyer,female,DE,white,71,150000,retired,2,7675,70200,44530,0,1,renter,22,1,25,none,high_school,married,55066,ky
Ludovica De Santis,female,IT,white,42,45300,employed,4,15574,66658,8793,0,2,owner,42,1,7,none,master,married,90664,ln
Bogdan Popescu,male,RO,white,21,36094,employed,1,4799,85267,12186,3,0,owner,20,2,3,none,high_school,married,65926,ve
Alisa Vinogradov,female,RU,white,43,64662,employed,5,21140,8118,7391,0,0,owner,27,3,21,none,high_school,single,11073,be
Hüseyin Koç,male,TR,other,43,62726,employed,5,15970,78765,17049,0,0,owner,27,1,1,none,high_school,single,56696,ayc
Ben Meyer,male,DE,white,66,108238,retired,5,17578,25484,7799,3,0,renter,16,3,21,none,high_school,single,82299,ru
Lina Hoffmann,female,DE,white,36,62460,employed,5,22863,22619,20952,0,0,owner,1,5,9,none,high_school,married,34620,wa
Leni Schneider,female,DE,white,68,147875,employed,1,7575,21881,2958,0,3,owner,64,2,20,none,high_school,single,28079,ve
Sophia Müller,female,DE,white,70,100330,retired,3,19668,59066,16990,0,3,renter,60,2,19,none,no_formal_education,married,52338,ky
Ben Müller,male,DE,white,47,95522,employed,2,6647,30928,6909,0,1,owner,46,1,20,none,high_school,married,42071,wa
Ben Schulz,male,DE,white,46,106686,employed,0,0,68348,44667,0,1,renter,4,2,30,none,master,married,98011,ca
Mia Weber,female,DE,white,53,82769,self-employed,5,14905,8844,6113,0,1,renter,28,6,13,none,high_school,divorced,99495,fa
Finn Hoffmann,male,DE,white,31,27157,self-employed,4,19541,89419,17164,0,0,renter,29,2,3,none,master,widowed,00978,de
Roman Ivanov,male,RU,white,72,134124,retired,5,22445,98182,27638,0,1,owner,66,1,44,none,bachelor,married,77632,csb
Leni Wagner,female,DE,white,34,56950,employed,0,0,26049,4192,1,1,owner,17,1,18,none,master,married,61473,ps
Maxim Sokolov,male,RU,white,44,52848,employed,2,5891,82871,43504,0,0,renter,2,3,10,none,high_school,married,90949,nhn
Leon Schulz,male,DE,white,37,47964,employed,0,0,11863,11337,0,3,owner,1,2,20,none,high_school,married,68886,wo
Mila Kovačić,female,HR,white,24,50371,employed,1,11928,1624,295,0,2,renter,0,2,4,severe,high_school,married,77842,be
Ben Schmidt,male,DE,white,42,66060,employed,0,0,58819,10663,0,1,renter,34,2,11,none,high_school,divorced,55727,crh
Clara Weber,female,DE,white,26,27576,self-employed,5,12682,63552,57409,0,0,owner,4,1,4,severe,bachelor,married,41132,hne
Lina Müller,female,DE,white,69,141978,retired,2,7968,70923,36723,0,6,other,35,2,18,none,bachelor,widowed,73873,pt
Henry Hoffmann,male,DE,other,54,85611,employed,4,33453,10593,2471,0,1,other,28,4,5,none,bachelor,married,53808,unm
Mia Weber,female,DE,white,47,77934,employed,0,0,232,139,0,0,renter,19,2,17,none,master,married,10224,quz
Finn Fischer,male,DE,white,42,66448,employed,1,5832,35349,29353,0,1,renter,27,2,18,none,master,married,51159,dz
Mia Fischer,female,DE,asian,30,42576,unemployed,3,21039,84408,46848,0,0,owner,22,3,12,none,high_school,married,53135,fr
Ayla Guliyev,female,AZ,other,60,74393,employed,1,5773,98669,36815,0,0,renter,40,4,44,none,bachelor,married,63274,rw
Hasan Yıldız,male,TR,other,47,95351,employed,1,11027,29395,9152,0,0,owner,28,1,1,none,high_school,married,87683,ru
Henry Weber,male,DE,white,57,74868,employed,1,6106,42160,28494,0,1,owner,10,5,3,none,high_school,married,35561,ff
Lucas Thomas,male,FR,asian,78,150000,retired,4,17666,99870,14096,0,1,renter,72,4,52,none,bachelor,divorced,38686,hu
Mia Weber,female,DE,white,25,37135,employed,4,13683,33535,24579,1,3,owner,15,7,7,none,high_school,single,55055,mk
Ella Fischer,female,DE,white,29,40645,employed,1,14167,50466,14108,0,1,other,7,2,10,none,high_school,divorced,57268,shs
Mila Weber,female,DE,white,74,121621,retired,5,5951,46103,35306,2,0,renter,45,2,24,none,high_school,married,54617,es
Ben Schneider,male,DE,white,44,74371,employed,2,7135,8412,7121,0,0,owner,16,1,23,none,high_school,single,77344,be
Hannah Müller,female,DE,white,40,35135,employed,2,10796,81161,80812,0,0,renter,31,1,4,none,master,single,25471,zu
Leni Wagner,female,DE,other,73,125756,unemployed,2,10578,37638,28963,0,0,renter,51,3,46,none,bachelor,married,48085,wo
